A1,OPEN,20000+
A261,OPEN,20000+
A471,OPEN,20000+
A627,OPEN,20000+
A705,OPEN,20000+
A714,OPEN,20000+
A907,OPEN,20000+
A1200,OPEN,20000+
A1336,OPEN,20000+
A1337,OPEN,20000+
A1500,OPEN,20000+
A1501,OPEN,20000+
A2478,OPEN,20000+
A6135,OPEN,20000+
A6180,OPEN,20000+
A6770,OPEN,20000+
A8231,OPEN,20000+
A8233,OPEN,20000+
A8746,OPEN,20000+
A9301,OPEN,20000+
A12111,OPEN,20000+
A12508,OPEN,20000+
A13882,OPEN,20000+
B73,OPEN,20000+
B78,OPEN,20000+
B883,OPEN,20000+
B884,OPEN,20000+
B2455,OPEN,20000+
B4747,OPEN,20000+
B6295,OPEN,20000+
BP4/3,OPEN,20000+
BP25/1,OPEN,20000+
BP289/1,OPEN,20000+
BP709/1,OPEN,20000+
C138,OPEN,20000+
D2994,OPEN,20000+
D4878,OPEN,20000+
J2364,OPEN,20000+
K269,OPEN,20000+
K1331,OPEN,20000+
MP138/1,OPEN,20000+
MP150/1,OPEN,20000+
MP1103/1,OPEN,20000+
MP1103/2,OPEN,20000+
MT269/1,OPEN,20000+
MT1486/1,OPEN,20000+
PP14/3,OPEN,20000+
SP908/1,OPEN,20000+
SP1121/1,OPEN,20000+
A435,NYE,20000+
A446,NYE,20000+
A463,NYE,20000+
A471,NYE,20000+
A1209,NYE,20000+
A1838,NYE,20000+
A1877,NYE,20000+
A2478,NYE,20000+
A2495,NYE,20000+
A2559,NYE,20000+
A2562,NYE,20000+
A2917,NYE,20000+
A8425,NYE,20000+
A9301,NYE,20000+
A13882,NYE,20000+
B44,NYE,20000+
B73,NYE,20000+
B883,NYE,20000+
B884,NYE,20000+
B6286,NYE,20000+
B6288,NYE,20000+
C100,NYE,20000+
C321,NYE,20000+
C475,NYE,20000+
C4779,NYE,20000+
D400,NYE,20000+
D874,NYE,20000+
D891,NYE,20000+
D4881,NYE,20000+
J25,NYE,20000+
K1131,NYE,20000+
MT885/1,NYE,20000+
P3,NYE,20000+
